Тип;Время_мс;Операции
Insert;0,000600;72
Insert;0,000900;104
Insert;0,000700;81
Insert;0,000600;59
Insert;0,000700;68
Insert;0,000600;59
Insert;0,000800;95
Insert;0,000600;59
Insert;0,000600;63
Insert;0,000900;95
Insert;0,000500;63
Insert;0,000600;50
Insert;0,000600;59
Insert;0,000500;50
Insert;0,000700;77
Insert;0,000700;77
Insert;0,000900;104
Insert;0,000400;45
Insert;0,000600;63
Insert;0,000700;72
Insert;0,000600;68
Insert;0,000800;90
Insert;0,000800;86
Insert;0,000900;113
Insert;0,000700;63
Insert;0,001000;95
Insert;0,000800;95
Insert;0,000500;63
Insert;0,000700;68
Insert;0,000600;68
Insert;0,000700;81
Insert;0,000400;41
Insert;0,000500;50
Insert;0,000900;113
Insert;0,000400;50
Insert;0,000600;72
Insert;0,000500;68
Insert;0,000800;63
Insert;0,001100;117
Insert;0,000500;63
Insert;0,001100;99
Insert;0,000700;72
Insert;0,000600;77
Insert;0,000600;63
Insert;0,000600;68
Insert;0,000600;68
Insert;0,000600;81
Insert;0,001800;72
Insert;0,000600;77
Insert;0,000600;68
Insert;0,000700;95
Insert;0,000800;77
Insert;0,000400;50
Insert;0,000700;77
Insert;0,000800;86
Insert;0,000800;99
Insert;0,001200;90
Insert;0,000800;90
Insert;0,000700;81
Insert;0,000700;77
Insert;0,000800;95
Insert;0,000500;63
Insert;0,000400;68
Insert;0,000500;63
Insert;0,000500;59
Insert;0,000300;36
Insert;0,000400;45
Insert;0,000500;63
Insert;0,000600;72
Insert;0,001000;108
Insert;0,000800;99
Insert;0,000600;72
Insert;0,000400;59
Insert;0,000600;68
Insert;0,003800;59
Insert;0,000700;72
Insert;0,000600;81
Insert;0,001100;59
Insert;0,000700;72
Insert;0,000600;68
Insert;0,000600;63
Insert;0,000600;63
Insert;0,000600;63
Insert;0,000700;90
Insert;0,000300;32
Insert;0,000600;72
Insert;0,000600;68
Insert;0,000400;45
Insert;0,000700;81
Insert;0,000900;104
Insert;0,000500;59
Insert;0,000500;54
Insert;0,000700;77
Insert;0,000500;45
Insert;0,001200;122
Insert;0,000900;99
Insert;0,000500;54
Insert;0,000500;59
Insert;0,000700;77
Insert;0,000700;77
Insert;0,000900;104
Insert;0,000500;63
Insert;0,000700;68
Insert;0,000700;77
Insert;0,000700;81
Insert;0,000600;72
Insert;0,000400;45
Insert;0,000600;72
Insert;0,000500;54
Insert;0,000500;63
Insert;0,000700;86
Insert;0,000900;104
Insert;0,000500;59
Insert;0,000600;63
Insert;0,000700;72
Insert;0,000700;77
Insert;0,000600;81
Insert;0,000700;77
Insert;0,000700;72
Insert;0,000500;50
Insert;0,000800;95
Insert;0,000400;50
Insert;0,000900;99
Insert;0,000500;54
Insert;0,000700;86
Insert;0,000500;54
Insert;0,000900;104
Insert;0,001000;113
Insert;0,000600;68
Insert;0,000600;68
Insert;0,000700;77
Insert;0,000600;63
Insert;0,000700;68
Insert;0,000500;54
Insert;0,000600;81
Insert;0,000700;90
Insert;0,000800;81
Insert;0,001000;95
Insert;0,000800;95
Insert;0,000600;72
Insert;0,000900;108
Insert;0,000500;54
Insert;0,000700;95
Insert;0,000600;59
Insert;0,000600;63
Insert;0,000700;86
Insert;0,000600;63
Insert;0,000700;77
Insert;0,000700;72
Insert;0,000700;81
Insert;0,000700;72
Insert;0,000700;77
Insert;0,000500;59
Insert;0,000400;54
Insert;0,000900;95
Insert;0,000700;72
Insert;0,000600;81
Insert;0,000700;63
Insert;0,000600;72
Insert;0,001000;104
Insert;0,000700;81
Insert;0,000600;68
Insert;0,000400;45
Insert;0,000700;81
Insert;0,000500;54
Insert;0,000600;50
Insert;0,000800;95
Insert;0,001000;104
Insert;0,000900;95
Insert;0,000600;63
Insert;0,000500;59
Insert;0,000600;77
Insert;0,000600;77
Insert;0,000700;81
Insert;0,000600;77
Insert;0,000900;86
Insert;0,000600;68
Insert;0,000700;72
Insert;0,000500;63
Insert;0,000400;45
Insert;0,000500;59
Insert;0,000700;86
Insert;0,000500;54
Insert;0,000600;81
Insert;0,000600;77
Insert;0,001000;122
Insert;0,000700;77
Insert;0,000600;63
Insert;0,000400;45
Insert;0,000500;54
Insert;0,000700;77
Insert;0,000500;50
Insert;0,000600;68
Insert;0,000600;90
Insert;0,000500;72
Insert;0,000400;50
Insert;0,000700;86
Insert;0,000600;72
Insert;0,000700;86
Insert;0,000500;59
Insert;0,000600;81
Insert;0,000600;68
Insert;0,000700;63
Insert;0,000500;54
Insert;0,000700;77
Insert;0,000700;72
Insert;0,000600;63
Insert;0,000700;99
Insert;0,000600;59
Insert;0,000500;50
Insert;0,000600;72
Insert;0,000900;68
Insert;0,000800;95
Insert;0,000700;77
Insert;0,000800;81
Insert;0,000800;90
Insert;0,000700;77
Insert;0,000400;41
Insert;0,000900;99
Insert;0,000500;45
Insert;0,000700;86
Insert;0,000600;63
Insert;0,000700;77
Insert;0,000600;59
Insert;0,000500;54
Insert;0,000400;41
Insert;0,000400;41
Insert;0,000800;99
Insert;0,000800;81
Insert;0,001000;95
Insert;0,000600;72
Insert;0,000500;50
Insert;0,001000;131
Insert;0,000900;81
Insert;0,000700;77
Insert;0,000600;72
Insert;0,000700;77
Insert;0,000600;68
Insert;0,000700;72
Insert;0,000700;81
Insert;0,000600;81
Insert;0,000600;68
Insert;0,000600;59
Insert;0,000600;81
Insert;0,001100;95
Insert;0,000700;72
Insert;0,000400;36
Insert;0,000800;99
Insert;0,000500;50
Insert;0,000800;90
Insert;0,000500;59
Insert;0,000600;72
Insert;0,000800;90
Insert;0,000600;72
Insert;0,000500;63
Insert;0,000900;77
Insert;0,000900;90
Insert;0,000400;45
Insert;0,000400;50
Insert;0,000800;99
Insert;0,000900;113
Insert;0,000500;72
Insert;0,000800;99
Insert;0,000400;45
Insert;0,000800;99
Insert;0,000600;59
Insert;0,000800;99
Insert;0,000300;32
Insert;0,000700;95
Insert;0,000400;59
Insert;0,000600;59
Insert;0,000700;86
Insert;0,000500;59
Insert;0,000500;63
Insert;0,000900;113
Insert;0,000500;68
Insert;0,000500;68
Insert;0,000700;90
Insert;0,000600;77
Insert;0,000700;90
Insert;0,000600;72
Insert;0,000700;86
Insert;0,000600;68
Insert;0,000700;81
Insert;0,000600;86
Insert;0,000400;45
Insert;0,000700;90
Insert;0,000800;99
Insert;0,000600;77
Insert;0,000500;72
Insert;0,000400;50
Insert;0,000500;68
Insert;0,000900;117
Insert;0,000400;45
Insert;0,000600;81
Insert;0,000600;72
Insert;0,000400;68
Insert;0,000700;68
Insert;0,000600;72
Insert;0,000500;68
Insert;0,000700;81
Insert;0,000700;77
Insert;0,000500;63
Insert;0,000700;90
Insert;0,000600;90
Insert;0,000300;36
Insert;0,000800;104
Insert;0,000600;77
Insert;0,000700;77
Insert;0,000500;54
Insert;0,000500;68
Insert;0,000400;50
Insert;0,000800;99
Insert;0,000700;90
Insert;0,000300;36
Insert;0,000400;68
Insert;0,000700;90
Insert;0,000600;90
Insert;0,000300;41
Insert;0,000800;90
Insert;0,000800;90
Insert;0,000600;95
Insert;0,000400;54
Insert;0,000500;59
Insert;0,000600;77
Insert;0,000500;63
Insert;0,000600;72
Insert;0,000500;77
Insert;0,000800;95
Insert;0,000400;41
Insert;0,000500;59
Insert;0,000700;104
Insert;0,000900;72
Insert;0,000700;86
Insert;0,000600;68
Insert;0,000700;59
Insert;0,000400;54
Insert;0,000400;50
Insert;0,000700;90
Insert;0,000600;77
Insert;0,000800;95
Insert;0,000700;95
Insert;0,000500;59
Insert;0,000500;59
Insert;0,000500;45
Insert;0,000500;59
Insert;0,000600;72
Insert;0,000800;104
Insert;0,000600;81
Insert;0,000800;104
Insert;0,000500;54
Insert;0,000700;86
Insert;0,000600;81
Insert;0,000400;45
Insert;0,000800;99
Insert;0,000600;63
Insert;0,000700;77
Insert;0,000600;81
Insert;0,000500;54
Insert;0,000800;90
Insert;0,000400;59
Insert;0,000600;68
Insert;0,000700;86
Insert;0,001200;113
Insert;0,000700;86
Insert;0,000700;99
Insert;0,000600;68
Insert;0,000700;95
Insert;0,000600;77
Insert;0,000800;95
Insert;0,000700;95
Insert;0,000600;77
Insert;0,000500;59
Insert;0,000600;77
Insert;0,000300;36
Insert;0,000800;95
Insert;0,000500;63
Insert;0,000300;50
Insert;0,000600;90
Insert;0,000400;54
Insert;0,000400;59
Insert;0,000600;86
Insert;0,000700;86
Insert;0,000800;104
Insert;0,000600;72
Insert;0,000500;68
Insert;0,000900;99
Insert;0,000500;59
Insert;0,000400;59
Insert;0,000300;41
Insert;0,000500;63
Insert;0,000900;113
Insert;0,000700;68
Insert;0,000900;122
Insert;0,000700;77
Insert;0,000300;32
Insert;0,000600;81
Insert;0,000500;68
Insert;0,000600;72
Insert;0,000400;63
Insert;0,000700;86
Insert;0,000600;72
Insert;0,000600;72
Insert;0,000600;81
Insert;0,000700;90
Insert;0,000500;72
Insert;0,000600;77
Insert;0,001000;90
Insert;0,000600;77
Insert;0,000500;54
Insert;0,000600;90
Insert;0,000600;72
Insert;0,000400;54
Insert;0,000600;68
Insert;0,004500;81
Insert;0,000700;81
Insert;0,000500;54
Insert;0,000600;77
Insert;0,000500;68
Insert;0,000600;72
Insert;0,000800;86
Insert;0,000500;68
Insert;0,000600;68
Insert;0,000800;86
Insert;0,000800;99
Insert;0,000500;68
Insert;0,000700;86
Insert;0,000300;41
Insert;0,000500;68
Insert;0,000500;59
Insert;0,000500;72
Insert;0,000600;81
Insert;0,000500;72
Insert;0,000500;54
Insert;0,000500;54
Insert;0,000700;86
Insert;0,000600;77
Insert;0,000600;72
Insert;0,000500;63
Insert;0,000500;59
Insert;0,000700;99
Insert;0,000400;50
Insert;0,000600;72
Insert;0,000400;54
Insert;0,000500;63
Insert;0,000800;108
Insert;0,000500;59
Insert;0,000700;90
Insert;0,000600;72
Insert;0,000500;68
Insert;0,000400;63
Insert;0,000700;99
Insert;0,000700;95
Insert;0,000500;68
Insert;0,000400;54
Insert;0,000800;108
Insert;0,000700;108
Insert;0,000500;50
Insert;0,000700;77
Insert;0,000400;54
Insert;0,000700;95
Insert;0,000600;77
Insert;0,000700;90
Insert;0,000600;81
Insert;0,000800;86
Insert;0,000600;81
Insert;0,000600;90
Insert;0,000600;77
Insert;0,000700;72
Insert;0,000500;59
Insert;0,000500;63
Insert;0,000600;81
Insert;0,000500;72
Insert;0,000600;77
Insert;0,000600;81
Insert;0,000900;108
Insert;0,000500;59
Insert;0,000600;72
Insert;0,000700;99
Insert;0,000700;72
Insert;0,000700;95
Insert;0,000500;72
Insert;0,000500;63
Insert;0,000800;99
Insert;0,000500;72
Insert;0,000500;77
Insert;0,000700;90
Insert;0,000700;86
Insert;0,000600;81
Insert;0,000300;45
Insert;0,000800;95
Insert;0,000300;36
Insert;0,000700;90
Insert;0,000600;72
Insert;0,000500;68
Insert;0,000500;72
Insert;0,000600;68
Insert;0,000600;90
Insert;0,000700;77
Insert;0,000500;63
Insert;0,000600;77
Insert;0,000900;81
Insert;0,000800;108
Insert;0,000800;90
Insert;0,000500;68
Insert;0,000400;50
Insert;0,000400;54
Insert;0,000600;68
Insert;0,000500;68
Insert;0,000600;77
Insert;0,000400;54
Insert;0,000600;81
Insert;0,000700;99
Insert;0,000500;59
Insert;0,000600;86
Insert;0,000500;63
Insert;0,000700;99
Insert;0,000400;59
Insert;0,000500;72
Insert;0,000400;41
Insert;0,000700;90
Insert;0,000600;63
Insert;0,000400;54
Insert;0,000600;77
Insert;0,000500;68
Insert;0,000500;72
Insert;0,000600;86
Insert;0,000700;99
Insert;0,000300;41
Insert;0,000400;54
Insert;0,000300;36
Insert;0,000500;72
Insert;0,000800;95
Insert;0,000600;72
Insert;0,000500;63
Insert;0,000600;68
Insert;0,000800;90
Insert;0,000600;72
Insert;0,000700;86
Insert;0,000400;59
Insert;0,000700;86
Insert;0,000600;77
Insert;0,000700;86
Insert;0,000900;117
Insert;0,000800;99
Insert;0,000500;59
Insert;0,000500;50
Insert;0,000800;104
Insert;0,000900;113
Insert;0,000600;77
Insert;0,000600;81
Insert;0,000500;77
Insert;0,000600;81
Insert;0,000300;32
Insert;0,000400;59
Insert;0,000500;68
Insert;0,000900;122
Insert;0,000500;68
Insert;0,000700;81
Insert;0,000500;63
Insert;0,000500;72
Insert;0,000700;95
Insert;0,000300;36
Insert;0,000400;54
Insert;0,000600;81
Insert;0,000700;90
Insert;0,000600;86
Insert;0,000500;68
Insert;0,000700;99
Insert;0,000600;68
Insert;0,000500;63
Insert;0,000700;90
Insert;0,000500;59
Insert;0,000500;59
Insert;0,000600;86
Insert;0,000600;86
Insert;0,000500;63
Insert;0,000300;41
Insert;0,000700;72
Insert;0,000800;122
Insert;0,000500;68
Insert;0,000700;90
Insert;0,000600;72
Insert;0,000300;41
Insert;0,000500;59
Insert;0,000800;95
Insert;0,000300;32
Insert;0,000800;117
Insert;0,001000;126
Insert;0,000700;90
Insert;0,000800;86
Insert;0,000600;68
Insert;0,000500;63
Insert;0,000500;68
Insert;0,000400;50
Insert;0,001000;99
Insert;0,000700;95
Insert;0,000600;81
Insert;0,000600;77
Insert;0,000400;54
Insert;0,000600;81
Insert;0,000600;72
Insert;0,000400;50
Insert;0,000600;72
Insert;0,000500;59
Insert;0,000600;63
Insert;0,000500;63
Insert;0,000800;81
Insert;0,000600;90
Insert;0,000600;77
Insert;0,000800;99
Insert;0,000600;81
Insert;0,000500;59
Insert;0,000700;99
Insert;0,000700;81
Insert;0,000400;59
Insert;0,000600;68
Insert;0,000500;68
Insert;0,000600;72
Insert;0,000600;77
Insert;0,000500;63
Insert;0,000900;99
Insert;0,000800;99
Insert;0,000400;41
Insert;0,000700;68
Insert;0,001000;117
Insert;0,000400;41
Insert;0,000900;108
Insert;0,000900;104
Insert;0,000600;59
Insert;0,000600;54
Insert;0,000500;54
Insert;0,000900;108
Insert;0,000600;86
Insert;0,000500;50
Insert;0,000600;72
Insert;0,000500;59
Insert;0,000800;95
Insert;0,000700;77
Insert;0,000600;77
Insert;0,000900;108
Insert;0,000800;95
Insert;0,000700;81
Insert;0,000700;90
Insert;0,000600;59
Insert;0,000800;90
Insert;0,000700;77
Insert;0,000300;36
Insert;0,000700;81
Insert;0,000700;81
Insert;0,000700;90
Insert;0,000600;63
Insert;0,000600;63
Insert;0,000700;99
Insert;0,000500;54
Insert;0,001000;108
Insert;0,000300;36
Insert;0,000500;63
Insert;0,000600;77
Insert;0,000600;59
Insert;0,000800;108
Insert;0,000700;72
Insert;0,000700;68
Insert;0,000700;72
Insert;0,000800;104
Insert;0,000700;86
Insert;0,001100;99
Insert;0,000700;86
Insert;0,000700;77
Insert;0,000900;104
Insert;0,000600;81
Insert;0,000600;81
Insert;0,000500;72
Insert;0,000800;108
Insert;0,000700;77
Insert;0,000500;59
Insert;0,000500;54
Insert;0,000900;104
Insert;0,000700;77
Insert;0,000600;63
Insert;0,000900;113
Insert;0,000600;72
Insert;0,000700;81
Insert;0,000700;68
Insert;0,000500;68
Insert;0,000400;45
Insert;0,000400;45
Insert;0,000800;99
Insert;0,000500;72
Insert;0,000600;72
Insert;0,000300;32
Insert;0,000700;72
Insert;0,000700;86
Insert;0,000500;63
Insert;0,000700;77
Insert;0,000600;77
Insert;0,000400;54
Insert;0,000800;99
Insert;0,000500;54
Insert;0,000600;72
Insert;0,000700;77
Insert;0,001800;90
Insert;0,000800;72
Insert;0,000500;63
Insert;0,000700;81
Insert;0,000700;86
Insert;0,001200;68
Insert;0,000600;68
Insert;0,000600;72
Insert;0,000600;81
Insert;0,000700;77
Insert;0,000400;59
Insert;0,000600;63
Insert;0,000900;104
Insert;0,000700;86
Insert;0,000800;95
Insert;0,000400;54
Insert;0,000600;68
Insert;0,000600;68
Insert;0,000800;86
Insert;0,000900;108
Insert;0,000800;95
Insert;0,000600;72
Insert;0,001300;95
Insert;0,000400;50
Insert;0,000600;72
Insert;0,000700;90
Insert;0,000600;72
Insert;0,000400;54
Insert;0,000500;77
Insert;0,000700;77
Insert;0,000700;72
Insert;0,000600;72
Insert;0,000700;86
Insert;0,000800;90
Insert;0,000500;50
Insert;0,000800;95
Insert;0,000400;45
Insert;0,000600;72
Insert;0,000600;68
Insert;0,000700;99
Insert;0,000400;45
Insert;0,001000;131
Insert;0,000600;77
Insert;0,000500;63
Insert;0,000700;86
Insert;0,000500;50
Insert;0,000700;99
Insert;0,000400;45
Insert;0,000800;99
Insert;0,000900;104
Insert;0,000700;77
Insert;0,000700;86
Insert;0,000600;86
Insert;0,000800;86
Insert;0,003100;95
Insert;0,000900;108
Insert;0,000500;59
Insert;0,000800;104
Insert;0,000500;54
Insert;0,000300;36
Insert;0,000700;90
Insert;0,000500;50
Insert;0,000800;99
Insert;0,000500;68
Insert;0,000700;90
Insert;0,000700;68
Insert;0,000700;86
Insert;0,000600;86
Insert;0,000400;54
Insert;0,000300;27
Insert;0,000300;36
Insert;0,000700;72
Insert;0,000300;36
Insert;0,000800;99
Insert;0,000400;54
Insert;0,000300;36
Insert;0,000500;68
Insert;0,000600;77
Insert;0,000500;63
Insert;0,000900;117
Insert;0,000600;63
Insert;0,000700;104
Insert;0,000700;81
Insert;0,000500;68
Insert;0,000600;77
Insert;0,000400;50
Insert;0,000500;68
Insert;0,000600;68
Insert;0,000500;59
Insert;0,000500;63
Insert;0,000800;99
Insert;0,000600;68
Insert;0,000600;77
Insert;0,000800;104
Insert;0,000400;50
Insert;0,000500;59
Insert;0,000600;86
Insert;0,000700;72
Insert;0,000800;86
Insert;0,000700;77
Insert;0,000500;68
Insert;0,000400;50
Insert;0,000700;81
Insert;0,000800;99
Insert;0,000700;81
Insert;0,000600;72
Insert;0,000300;23
Insert;0,000600;77
Insert;0,000800;99
Insert;0,000600;72
Insert;0,000700;86
Insert;0,000600;77
Insert;0,000900;99
Insert;0,000700;86
Insert;0,000800;95
Insert;0,000600;86
Insert;0,000800;81
Insert;0,000600;72
Insert;0,000500;54
Insert;0,000800;95
Insert;0,000800;113
Insert;0,000800;104
Insert;0,000600;77
Insert;0,000700;86
Insert;0,000600;72
Insert;0,000800;90
Insert;0,000400;54
Insert;0,000600;72
Insert;0,000600;86
Insert;0,000500;68
Insert;0,000700;77
Insert;0,000600;63
Insert;0,000400;50
Insert;0,000600;86
Insert;0,000600;72
Insert;0,000900;104
Insert;0,000700;86
Insert;0,000500;68
Insert;0,000600;77
Insert;0,000700;81
Insert;0,000500;59
Insert;0,000400;50
Insert;0,000600;81
Insert;0,000800;95
Insert;0,000600;77
Insert;0,000400;50
Insert;0,000600;77
Insert;0,000400;45
Insert;0,000600;81
Insert;0,000700;95
Insert;0,000800;99
Insert;0,000700;90
Insert;0,000500;68
Insert;0,000900;99
Insert;0,000700;95
Insert;0,000600;68
Insert;0,000600;77
Insert;0,000700;81
Insert;0,000600;81
Insert;0,000500;54
Insert;0,000600;77
Insert;0,000400;54
Insert;0,000500;54
Insert;0,000700;81
Insert;0,000600;72
Insert;0,000800;90
Insert;0,000300;32
Insert;0,000600;72
Insert;0,000600;68
Insert;0,000400;50
Insert;0,000900;122
Insert;0,000700;81
Insert;0,000600;72
Insert;0,000300;50
Insert;0,000800;99
Insert;0,000600;72
Insert;0,000500;54
Insert;0,000800;95
Insert;0,000700;86
Insert;0,000600;68
Insert;0,000300;32
Insert;0,000800;95
Insert;0,000700;72
Insert;0,000600;77
Insert;0,000800;86
Insert;0,000900;99
Insert;0,000400;50
Insert;0,000400;45
Insert;0,000700;81
Insert;0,000800;77
Insert;0,000900;104
Insert;0,000700;86
Insert;0,000700;86
Insert;0,000600;63
Insert;0,000600;72
Insert;0,000700;86
Insert;0,000600;72
Insert;0,000500;63
Insert;0,000500;50
Insert;0,000500;59
Insert;0,000600;72
Insert;0,000500;54
Insert;0,001000;113
Insert;0,000700;86
Insert;0,000400;54
Insert;0,001000;86
Insert;0,000700;81
Insert;0,000500;72
Insert;0,000500;59
Insert;0,000700;81
Insert;0,000600;63
Insert;0,000400;50
Insert;0,000700;77
Insert;0,000800;99
Insert;0,000600;72
Insert;0,000800;95
Insert;0,000700;77
Insert;0,000600;72
Insert;0,000500;54
Insert;0,000500;54
Insert;0,000700;90
Insert;0,000500;59
Insert;0,000500;63
Insert;0,000500;59
Insert;0,000600;59
Insert;0,000600;59
Insert;0,000700;77
Insert;0,000500;68
Insert;0,000700;86
Insert;0,000500;63
Insert;0,000700;90
Insert;0,000600;72
Insert;0,000900;108
Insert;0,000900;95
Insert;0,000700;72
Insert;0,000500;63
Insert;0,000700;86
Insert;0,000500;59
Insert;0,000800;90
Insert;0,000600;68
Insert;0,000800;90
Insert;0,000600;72
Insert;0,000900;99
Insert;0,000500;59
Insert;0,000700;77
Insert;0,000800;95
Insert;0,000800;86
Insert;0,000500;63
Insert;0,000600;63
Insert;0,000700;77
Insert;0,000800;99
Insert;0,000800;99
Insert;0,000500;59
Insert;0,000500;72
Insert;0,000500;59
Insert;0,000500;54
Insert;0,000600;68
Insert;0,000900;86
Insert;0,000700;81
Insert;0,000500;59
Insert;0,000500;63
Insert;0,000700;86
Insert;0,000600;77
Insert;0,000600;81
Insert;0,000400;59
Insert;0,000600;77
Insert;0,000500;63
Insert;0,000500;63
Insert;0,000500;68
Insert;0,000700;59
Insert;0,000800;99
Insert;0,000600;72
Insert;0,000600;77
Insert;0,001300;140
Insert;0,000400;45
Insert;0,000800;90
Insert;0,000800;81
Insert;0,000800;86
Insert;0,000700;86
Insert;0,001000;117
Insert;0,000500;63
Insert;0,000900;108
Insert;0,000700;86
Insert;0,000900;86
Insert;0,000500;72
Insert;0,000700;68
Insert;0,000500;68
Insert;0,000400;45
Insert;0,000600;86
Insert;0,000700;77
Insert;0,000700;81
Insert;0,000600;63
Insert;0,001000;95
Insert;0,000400;45
Insert;0,000400;54
Insert;0,001000;117
Insert;0,000500;54
Insert;0,000700;77
Insert;0,001000;104
Insert;0,000900;95
Insert;0,000600;54
Insert;0,000600;72
Insert;0,000600;77
Insert;0,000500;50
Insert;0,000800;95
Insert;0,000800;81
Insert;0,000600;63
Insert;0,000800;77
Insert;0,000700;72
Insert;0,000700;77
Insert;0,000500;54
Insert;0,000600;72
Insert;0,000800;108
Insert;0,000800;90
Insert;0,000900;99
Insert;0,000500;59
Insert;0,000600;72
Insert;0,000500;68
Insert;0,000500;54
Insert;0,000300;45
Insert;0,000700;72
Insert;0,000600;63
Insert;0,000800;90
Insert;0,000900;99
Insert;0,000700;81
Insert;0,000600;63
Insert;0,000600;81
Insert;0,000600;63
Insert;0,000900;95
Insert;0,000600;68
Insert;0,000900;104
Insert;0,000800;90
Insert;0,000500;54
Insert;0,000600;81
Insert;0,000700;72
Insert;0,000600;77
Insert;0,000700;81
Insert;0,000700;81
Insert;0,001000;90
Insert;0,000700;81
Insert;0,000300;36
Insert;0,001100;122
Insert;0,000600;59
Insert;0,000500;63
Insert;0,000400;50
Insert;0,000400;50
Insert;0,000700;81
Insert;0,000600;81
Insert;0,000600;59
Insert;0,000700;72
Insert;0,000500;63
Insert;0,000700;99
Insert;0,001000;117
Insert;0,000500;63
Insert;0,000800;95
Insert;0,000800;95
Insert;0,000500;63
Insert;0,000800;86
Insert;0,000700;86
Insert;0,000400;41
Insert;0,000700;81
Insert;0,000500;54
Insert;0,000600;77
Insert;0,000500;59
Insert;0,000600;77
Insert;0,000600;68
Insert;0,001200;131
Insert;0,000500;63
Insert;0,000600;77
Insert;0,000600;72
Insert;0,000600;63
Insert;0,000600;63
Insert;0,000700;81
Insert;0,000400;50
Insert;0,001000;122
Insert;0,000500;63
Insert;0,000900;90
Insert;0,000600;72
Insert;0,000800;99
Insert;0,000900;104
Insert;0,000600;72
Insert;0,000900;104
Insert;0,000400;54
Insert;0,000700;72
Insert;0,000800;95
Insert;0,000700;72
Insert;0,000500;68
Insert;0,000700;86
Insert;0,000800;95
